Accession,Organism_Name,SRA_Accession,Submitters,Release_Date,Isolate,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Genotype,Segment,Publications,Protein,Geo_Location,Country,USA,Host,Isolation_Source,Collection_Date,BioSample,BioProject,GenBank_Title
YP_010844555,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,146,RefSeq,,,,head-tail adaptor protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,head-tail adaptor protein [Yersinia phage PYps3T]
YP_010844556,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,129,RefSeq,,,,tail completion protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,tail completion protein [Yersinia phage PYps3T]
YP_010844557,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,138,RefSeq,,,,tail sheath protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,tail sheath protein [Yersinia phage PYps3T]
YP_010844558,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,171,RefSeq,,,,tail tube protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,tail tube protein [Yersinia phage PYps3T]
YP_010844559,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,482,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp66 [Yersinia phage PYps3T]
YP_010844560,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,151,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp67 [Yersinia phage PYps3T]
YP_010844561,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,152,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp68 [Yersinia phage PYps3T]
YP_010844562,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,48,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp69 [Yersinia phage PYps3T]
YP_010844563,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,1224,RefSeq,,,,tail tube initiator protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,tail tube initiator protein [Yersinia phage PYps3T]
YP_010844564,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,365,RefSeq,,,,minor baseplate protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,minor baseplate protein [Yersinia phage PYps3T]
YP_010844565,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,300,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp72 [Yersinia phage PYps3T]
YP_010844566,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,120,RefSeq,,,,tail sheath polimerization initiator,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,tail sheath polimerization initiator [Yersinia phage PYps3T]
YP_010844567,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,263,RefSeq,,,,baseplate assembly protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,baseplate assembly protein [Yersinia phage PYps3T]
YP_010844568,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,123,RefSeq,,,,baseplate protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,baseplate protein [Yersinia phage PYps3T]
YP_010844569,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,384,RefSeq,,,,tail fiber protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,tail fiber protein [Yersinia phage PYps3T]
YP_010844570,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,214,RefSeq,,,,tail fiber protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,tail fiber protein [Yersinia phage PYps3T]
YP_010844571,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,399,RefSeq,,,,tail fiber protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,tail fiber protein [Yersinia phage PYps3T]
YP_010844572,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,463,RefSeq,,,,minor tail protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,minor tail protein [Yersinia phage PYps3T]
YP_010844573,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,450,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp80 [Yersinia phage PYps3T]
YP_010844574,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,176,RefSeq,,,,tail fiber assembly protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,tail fiber assembly protein [Yersinia phage PYps3T]
YP_010844575,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,113,RefSeq,,,,holin,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,holin [Yersinia phage PYps3T]
YP_010844576,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,186,RefSeq,,,,endolysin,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,endolysin [Yersinia phage PYps3T]
YP_010844577,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,372,RefSeq,,,,"ribonucleotide reductase of class Ia, beta subunit",Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,"ribonucleotide reductase of class Ia, beta subunit [Yersinia phage PYps3T]"
YP_010844578,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,45,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp85 [Yersinia phage PYps3T]
YP_010844579,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,66,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp01 [Yersinia phage PYps23T]
YP_010844580,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,67,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp02 [Yersinia phage PYps23T]
YP_010844581,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,91,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp03 [Yersinia phage PYps23T]
YP_010844582,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,62,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp04 [Yersinia phage PYps23T]
YP_010844583,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,72,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp05 [Yersinia phage PYps23T]
YP_010844584,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,82,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp06 [Yersinia phage PYps23T]
YP_010844585,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,96,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp07 [Yersinia phage PYps23T]
YP_010844586,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,62,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp08 [Yersinia phage PYps23T]
YP_010844587,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,54,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp09 [Yersinia phage PYps23T]
YP_010844588,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,57,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp10 [Yersinia phage PYps23T]
YP_010844589,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,87,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp11 [Yersinia phage PYps23T]
YP_010844590,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,75,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp12 [Yersinia phage PYps23T]
YP_010844591,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,76,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp13 [Yersinia phage PYps23T]
YP_010844592,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,95,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp14 [Yersinia phage PYps23T]
YP_010844593,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,95,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp15 [Yersinia phage PYps23T]
YP_010844594,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,119,RefSeq,,,,single-stranded DNA-binding protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,single-stranded DNA-binding protein [Yersinia phage PYps23T]
YP_010844595,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,39,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp17 [Yersinia phage PYps23T]
YP_010844596,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,156,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp18 [Yersinia phage PYps23T]
YP_010844597,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,119,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp19 [Yersinia phage PYps23T]
YP_010844598,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,77,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp20 [Yersinia phage PYps23T]
YP_010844599,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,92,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp21 [Yersinia phage PYps23T]
YP_010844600,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,131,RefSeq,,,,L-alanyl-D-glutamate peptidase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,L-alanyl-D-glutamate peptidase [Yersinia phage PYps23T]
YP_010844601,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,125,RefSeq,,,,homing endonuclease,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,homing endonuclease [Yersinia phage PYps23T]
YP_010844602,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,181,RefSeq,,,,tail fiber protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,tail fiber protein [Yersinia phage PYps23T]
YP_010844603,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,79,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp25 [Yersinia phage PYps23T]
YP_010844604,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,35,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp26 [Yersinia phage PYps23T]
YP_010844605,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,41,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp27 [Yersinia phage PYps23T]
YP_010844606,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,105,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp28 [Yersinia phage PYps23T]
YP_010844607,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,64,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp29 [Yersinia phage PYps23T]
YP_010844608,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,224,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp30 [Yersinia phage PYps23T]
YP_010844609,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,112,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp31 [Yersinia phage PYps23T]
YP_010844610,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,46,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp32 [Yersinia phage PYps23T]
YP_010844611,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,78,RefSeq,,,,endolysin,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,endolysin [Yersinia phage PYps23T]
YP_010844612,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,57,RefSeq,,,,Rz1-like protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,Rz1-like protein [Yersinia phage PYps23T]
YP_010844613,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,55,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp35 [Yersinia phage PYps23T]
YP_010844614,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,73,RefSeq,,,,tail tape measure protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,tail tape measure protein [Yersinia phage PYps23T]
YP_010844615,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,216,RefSeq,,,,thymidylate synthase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,thymidylate synthase [Yersinia phage PYps23T]
YP_010844616,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,147,RefSeq,,,,homing endonuclease,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,homing endonuclease [Yersinia phage PYps23T]
YP_010844617,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,587,RefSeq,,,,helicase/primase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,helicase/primase [Yersinia phage PYps23T]
YP_010844618,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,127,RefSeq,,,,baseplate wedge protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,baseplate wedge protein [Yersinia phage PYps23T]
YP_010844619,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,644,RefSeq,,,,DNA polymerase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,DNA polymerase [Yersinia phage PYps23T]
YP_010844620,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,81,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp42 [Yersinia phage PYps23T]
YP_010844621,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,287,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp43 [Yersinia phage PYps23T]
YP_010844622,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,142,RefSeq,,,,baseplate wedge protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,baseplate wedge protein [Yersinia phage PYps23T]
YP_010844623,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,341,RefSeq,,,,5'-3' exonuclease,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,5'-3' exonuclease [Yersinia phage PYps23T]
YP_010844624,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,174,RefSeq,,,,endonuclease VII,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,endonuclease VII [Yersinia phage PYps23T]
YP_010844625,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,251,RefSeq,,,,DNA ligase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,DNA ligase [Yersinia phage PYps23T]
YP_010844626,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,233,RefSeq,,,,deoxynucleoside monophosphate kinase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,deoxynucleoside monophosphate kinase [Yersinia phage PYps23T]
YP_010844627,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,150,RefSeq,,,,deoxyuridine 5'-triphosphate nucleotidohydrolase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,deoxyuridine 5'-triphosphate nucleotidohydrolase [Yersinia phage PYps23T]
YP_010844628,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,109,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp50 [Yersinia phage PYps23T]
YP_010844629,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,61,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG99_gp51 [Yersinia phage PYps23T]
YP_010844630,Yersinia phage PYps23T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps23T,Carltongylesvirus,Chaseviridae,dsDNA,672,RefSeq,,,,terminase large subunit,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,terminase large subunit [Yersinia phage PYps23T]
